country1_code,country1_name,country2_code,country2_name,similarity
hu_anthem,hu_anthem,mu_anthem,mu_anthem,0.026175139901836685
hu_anthem,hu_anthem,mv_anthem,mv_anthem,0.04485501488731986
hu_anthem,hu_anthem,mw_anthem,mw_anthem,0.023288854589998288
hu_anthem,hu_anthem,my_anthem,my_anthem,0.031324265486989335
hu_anthem,hu_anthem,mz_anthem,mz_anthem,0.028085276348254723
hu_anthem,hu_anthem,na_anthem,na_anthem,0.03265830135303671
hu_anthem,hu_anthem,ne_anthem,ne_anthem,0.024009959144716434
hu_anthem,hu_anthem,ng_anthem,ng_anthem,0.01572131458632443
hu_anthem,hu_anthem,ni_anthem,ni_anthem,0.06074826160186533
hu_anthem,hu_anthem,nl_anthem,nl_anthem,0.06706088885994861
hu_anthem,hu_anthem,no_anthem,no_anthem,0.07136173973004915
hu_anthem,hu_anthem,np_anthem,np_anthem,0.023020437476357056
hu_anthem,hu_anthem,nr_anthem,nr_anthem,0.023737873836797183
hu_anthem,hu_anthem,om_anthem,om_anthem,0.03390774052676243
hu_anthem,hu_anthem,pe_anthem,pe_anthem,0.057465659780079156
hu_anthem,hu_anthem,ph_anthem,ph_anthem,0.046319776803552024
hu_anthem,hu_anthem,pk_anthem,pk_anthem,0.02831592663772629
hu_anthem,hu_anthem,pl_anthem,pl_anthem,0.06557619051253863
hu_anthem,hu_anthem,pw_anthem,pw_anthem,0.03201150919476021
hu_anthem,hu_anthem,py_anthem,py_anthem,0.05418276358261651
hu_anthem,hu_anthem,qa_anthem,qa_anthem,0.018560076800176552
hu_anthem,hu_anthem,ro_anthem,ro_anthem,0.07281537364273771
hu_anthem,hu_anthem,rs_anthem,rs_anthem,0.033494065062008575
hu_anthem,hu_anthem,ru_anthem,ru_anthem,0.05552334874737683
hu_anthem,hu_anthem,rw_anthem,rw_anthem,0.03404008962539759
hu_anthem,hu_anthem,sa_anthem,sa_anthem,0.03889101319047635
hu_anthem,hu_anthem,sc_anthem,sc_anthem,0.03760431563948634
hu_anthem,hu_anthem,sd_anthem,sd_anthem,0.051033784794808607
hu_anthem,hu_anthem,sg_anthem,sg_anthem,0.03983822971031081
hu_anthem,hu_anthem,sk_anthem,sk_anthem,0.03461523888776204
hu_anthem,hu_anthem,sl_anthem,sl_anthem,0.02210416584227434
hu_anthem,hu_anthem,sm_anthem,sm_anthem,0.03317981038708507
hu_anthem,hu_anthem,sn_anthem,sn_anthem,0.05803893447908426
hu_anthem,hu_anthem,so_anthem,so_anthem,0.03957844253064951
hu_anthem,hu_anthem,sr_anthem,sr_anthem,0.028744122383090293
hu_anthem,hu_anthem,summary,summary,0.038060052409994036
hu_anthem,hu_anthem,sv_anthem,sv_anthem,0.04288901309501403
hu_anthem,hu_anthem,sz_anthem,sz_anthem,0.024984651231778513
hu_anthem,hu_anthem,td_anthem,td_anthem,0.03037966147539613
hu_anthem,hu_anthem,tg_anthem,tg_anthem,0.05540478150860763
hu_anthem,hu_anthem,th_anthem,th_anthem,0.033366387982414876
hu_anthem,hu_anthem,tj_anthem,tj_anthem,0.086138940393812
hu_anthem,hu_anthem,tl_anthem,tl_anthem,0.04239403026108903
hu_anthem,hu_anthem,tm_anthem,tm_anthem,0.057022720910589235
hu_anthem,hu_anthem,tn_anthem,tn_anthem,0.04611675291850734
hu_anthem,hu_anthem,to_anthem,to_anthem,0.03465087390946521
hu_anthem,hu_anthem,tt_anthem,tt_anthem,0.024063776289728174
hu_anthem,hu_anthem,tv_anthem,tv_anthem,0.04509727867306571
hu_anthem,hu_anthem,tw_anthem,tw_anthem,0.027461770563178802
hu_anthem,hu_anthem,tz_anthem,tz_anthem,0.06821793055219952
hu_anthem,hu_anthem,ua_anthem,ua_anthem,0.05721761255398725
hu_anthem,hu_anthem,ug_anthem,ug_anthem,0.032323329430752896
hu_anthem,hu_anthem,us_anthem,us_anthem,0.09491632961085694
hu_anthem,hu_anthem,uy_anthem,uy_anthem,0.04590338958909479
hu_anthem,hu_anthem,uz_anthem,uz_anthem,0.03928572712300096
hu_anthem,hu_anthem,va_anthem,va_anthem,0.023348034212368685
hu_anthem,hu_anthem,vn_anthem,vn_anthem,0.03535203035698933
hu_anthem,hu_anthem,vu_anthem,vu_anthem,0.01780103197502303
hu_anthem,hu_anthem,ws_anthem,ws_anthem,0.023376640635065227
hu_anthem,hu_anthem,ye_anthem,ye_anthem,0.05037712364994777
hu_anthem,hu_anthem,za_anthem,za_anthem,0.04827717838095613
hu_anthem,hu_anthem,zm_anthem,zm_anthem,0.04998506138691319
hu_anthem,hu_anthem,zw_anthem,zw_anthem,0.0308472193548312
ie_anthem,ie_anthem,il_anthem,il_anthem,0.05874182527122446
ie_anthem,ie_anthem,in_anthem,in_anthem,0.03786891642798348
ie_anthem,ie_anthem,ir_anthem,ir_anthem,0.03006397506972187
ie_anthem,ie_anthem,is_anthem,is_anthem,0.08721468837880891
ie_anthem,ie_anthem,it_anthem,it_anthem,0.06482437721786578
ie_anthem,ie_anthem,jo_anthem,jo_anthem,0.020051323370190405
ie_anthem,ie_anthem,jp_anthem,jp_anthem,0.06287828358742564
ie_anthem,ie_anthem,ke_anthem,ke_anthem,0.07648541070978873
ie_anthem,ie_anthem,kg_anthem,kg_anthem,0.035369815351430335
ie_anthem,ie_anthem,ki_anthem,ki_anthem,0.010580839876738619
ie_anthem,ie_anthem,km_anthem,km_anthem,0.0130203075706197
ie_anthem,ie_anthem,kp_anthem,kp_anthem,0.0395043235150838
ie_anthem,ie_anthem,kr_anthem,kr_anthem,0.04568185385507751
ie_anthem,ie_anthem,kw_anthem,kw_anthem,0.02475570869167997
ie_anthem,ie_anthem,kz_anthem,kz_anthem,0.031084158313404834
ie_anthem,ie_anthem,la_anthem,la_anthem,0.011331015881228243
ie_anthem,ie_anthem,lb_anthem,lb_anthem,0.031170951318488065
ie_anthem,ie_anthem,lc_anthem,lc_anthem,0.06474194530778449
ie_anthem,ie_anthem,lk_anthem,lk_anthem,0.03348737281489239
ie_anthem,ie_anthem,ls_anthem,ls_anthem,0.06621678229650989
ie_anthem,ie_anthem,lt_anthem,lt_anthem,0.03360269981653539
ie_anthem,ie_anthem,lu_anthem,lu_anthem,0.02135504990796695
ie_anthem,ie_anthem,ly_anthem,ly_anthem,0.03145347890049978
ie_anthem,ie_anthem,ma_anthem,ma_anthem,0.029902830101641426
ie_anthem,ie_anthem,mc_anthem,mc_anthem,0.03997533261792184
ie_anthem,ie_anthem,md_anthem,md_anthem,0.02201562639109595
ie_anthem,ie_anthem,me_anthem,me_anthem,0.00981541273005415
ie_anthem,ie_anthem,mg_anthem,mg_anthem,0.044086069246615095
ie_anthem,ie_anthem,mh_anthem,mh_anthem,0.03842616285912321
ie_anthem,ie_anthem,mk_anthem,mk_anthem,0.015592476454193187
ie_anthem,ie_anthem,ml_anthem,ml_anthem,0.03872046178636063
ie_anthem,ie_anthem,mm_anthem,mm_anthem,0.03645603264633278
ie_anthem,ie_anthem,mn_anthem,mn_anthem,0.02715165446713279
ie_anthem,ie_anthem,mr_anthem,mr_anthem,0.04133475381185347
ie_anthem,ie_anthem,mt_anthem,mt_anthem,0.048998941624176194
ie_anthem,ie_anthem,mu_anthem,mu_anthem,0.03322316805152999
ie_anthem,ie_anthem,mv_anthem,mv_anthem,0.08376210610724982
ie_anthem,ie_anthem,mw_anthem,mw_anthem,0.05906924925163363
ie_anthem,ie_anthem,my_anthem,my_anthem,0.05034532433797616
ie_anthem,ie_anthem,mz_anthem,mz_anthem,0.028199148028728527
ie_anthem,ie_anthem,na_anthem,na_anthem,0.057558348446203084
ie_anthem,ie_anthem,ne_anthem,ne_anthem,0.036298747085773846
ie_anthem,ie_anthem,ng_anthem,ng_anthem,0.05439707630703201
ie_anthem,ie_anthem,ni_anthem,ni_anthem,0.07660375690147375
ie_anthem,ie_anthem,nl_anthem,nl_anthem,0.05578915998439309
ie_anthem,ie_anthem,no_anthem,no_anthem,0.07931927884824308
ie_anthem,ie_anthem,np_anthem,np_anthem,0.023770539604607302
ie_anthem,ie_anthem,nr_anthem,nr_anthem,0.03415056661835633
ie_anthem,ie_anthem,om_anthem,om_anthem,0.039371943342536804
ie_anthem,ie_anthem,pe_anthem,pe_anthem,0.06326569010626128
ie_anthem,ie_anthem,ph_anthem,ph_anthem,0.043538744751261016
ie_anthem,ie_anthem,pk_anthem,pk_anthem,0.027155719971349815
ie_anthem,ie_anthem,pl_anthem,pl_anthem,0.050184081238273774
ie_anthem,ie_anthem,pw_anthem,pw_anthem,0.04185304467699323
ie_anthem,ie_anthem,py_anthem,py_anthem,0.07203261126115956
ie_anthem,ie_anthem,qa_anthem,qa_anthem,0.026293167507143732
ie_anthem,ie_anthem,ro_anthem,ro_anthem,0.02787742719963241
ie_anthem,ie_anthem,rs_anthem,rs_anthem,0.04794949863515597
ie_anthem,ie_anthem,ru_anthem,ru_anthem,0.06202601958819281
ie_anthem,ie_anthem,rw_anthem,rw_anthem,0.01814933136343119
ie_anthem,ie_anthem,sa_anthem,sa_anthem,0.03198379653519806
ie_anthem,ie_anthem,sc_anthem,sc_anthem,0.014812888755033934
ie_anthem,ie_anthem,sd_anthem,sd_anthem,0.016400000798377754
ie_anthem,ie_anthem,sg_anthem,sg_anthem,0.052992287052510065
ie_anthem,ie_anthem,sk_anthem,sk_anthem,0.024561874086856433
ie_anthem,ie_anthem,sl_anthem,sl_anthem,0.027214310432512108
ie_anthem,ie_anthem,sm_anthem,sm_anthem,0.034985895505272924
ie_anthem,ie_anthem,sn_anthem,sn_anthem,0.053887268561662045
ie_anthem,ie_anthem,so_anthem,so_anthem,0.029670551847733602
ie_anthem,ie_anthem,sr_anthem,sr_anthem,0.035172250567873674
ie_anthem,ie_anthem,summary,summary,0.00907580258140167
ie_anthem,ie_anthem,sv_anthem,sv_anthem,0.06522218227109863
ie_anthem,ie_anthem,sz_anthem,sz_anthem,0.05423862133861359
ie_anthem,ie_anthem,td_anthem,td_anthem,0.034552011692487616
ie_anthem,ie_anthem,tg_anthem,tg_anthem,0.021672456673686995
ie_anthem,ie_anthem,th_anthem,th_anthem,0.04970505690817669
ie_anthem,ie_anthem,tj_anthem,tj_anthem,0.04260182568880531
ie_anthem,ie_anthem,tl_anthem,tl_anthem,0.04878543860453996
ie_anthem,ie_anthem,tm_anthem,tm_anthem,0.055649897342723575
ie_anthem,ie_anthem,tn_anthem,tn_anthem,0.03342605627100923
ie_anthem,ie_anthem,to_anthem,to_anthem,0.028839338592679273
ie_anthem,ie_anthem,tt_anthem,tt_anthem,0.04762944220086544
ie_anthem,ie_anthem,tv_anthem,tv_anthem,0.07644708848433994
ie_anthem,ie_anthem,tw_anthem,tw_anthem,0.07789026546363546
ie_anthem,ie_anthem,tz_anthem,tz_anthem,0.025017094636909522
ie_anthem,ie_anthem,ua_anthem,ua_anthem,0.05145493549671124
ie_anthem,ie_anthem,ug_anthem,ug_anthem,0.03357433480892413
ie_anthem,ie_anthem,us_anthem,us_anthem,0.07201715532296263
ie_anthem,ie_anthem,uy_anthem,uy_anthem,0.04435627490779156
ie_anthem,ie_anthem,uz_anthem,uz_anthem,0.03243989212709363
ie_anthem,ie_anthem,va_anthem,va_anthem,0.01996117318123071
ie_anthem,ie_anthem,vn_anthem,vn_anthem,0.02624498388988323
ie_anthem,ie_anthem,vu_anthem,vu_anthem,0.042113863377970503
ie_anthem,ie_anthem,ws_anthem,ws_anthem,0.017913383569894505
ie_anthem,ie_anthem,ye_anthem,ye_anthem,0.033722250758312186
ie_anthem,ie_anthem,za_anthem,za_anthem,0.05807006907049719
ie_anthem,ie_anthem,zm_anthem,zm_anthem,0.08206302550944601
ie_anthem,ie_anthem,zw_anthem,zw_anthem,0.04687086940938336
il_anthem,il_anthem,in_anthem,in_anthem,0.05111718250616711
il_anthem,il_anthem,ir_anthem,ir_anthem,0.04148602727167678
il_anthem,il_anthem,is_anthem,is_anthem,0.09481972390048544
il_anthem,il_anthem,it_anthem,it_anthem,0.057148322663507625
il_anthem,il_anthem,jo_anthem,jo_anthem,0.053149611977989675
il_anthem,il_anthem,jp_anthem,jp_anthem,0.0688290118171694
il_anthem,il_anthem,ke_anthem,ke_anthem,0.10776889154056805
il_anthem,il_anthem,kg_anthem,kg_anthem,0.05461820992018559
il_anthem,il_anthem,ki_anthem,ki_anthem,0.029889843828213494
il_anthem,il_anthem,km_anthem,km_anthem,0.01350553356430593
il_anthem,il_anthem,kp_anthem,kp_anthem,0.048301735555389774
il_anthem,il_anthem,kr_anthem,kr_anthem,0.07003549334394851
il_anthem,il_anthem,kw_anthem,kw_anthem,0.03630639267379871
il_anthem,il_anthem,kz_anthem,kz_anthem,0.0672018137507641
il_anthem,il_anthem,la_anthem,la_anthem,0.03983996505525865
il_anthem,il_anthem,lb_anthem,lb_anthem,0.05163542282976326
il_anthem,il_anthem,lc_anthem,lc_anthem,0.0285523879297091
il_anthem,il_anthem,lk_anthem,lk_anthem,0.03521614868807391
il_anthem,il_anthem,ls_anthem,ls_anthem,0.0839338018614701
il_anthem,il_anthem,lt_anthem,lt_anthem,0.04402435608849895
il_anthem,il_anthem,lu_anthem,lu_anthem,0.0411035657735587
il_anthem,il_anthem,ly_anthem,ly_anthem,0.030278489114233725
il_anthem,il_anthem,ma_anthem,ma_anthem,0.04380638146669805
il_anthem,il_anthem,mc_anthem,mc_anthem,0.05117575480956011
il_anthem,il_anthem,md_anthem,md_anthem,0.057902470849769336
il_anthem,il_anthem,me_anthem,me_anthem,0.04040193084835933
il_anthem,il_anthem,mg_anthem,mg_anthem,0.03593931727609673
il_anthem,il_anthem,mh_anthem,mh_anthem,0.027484099548345825
il_anthem,il_anthem,mk_anthem,mk_anthem,0.03905459305390333
il_anthem,il_anthem,ml_anthem,ml_anthem,0.04423629241255474
il_anthem,il_anthem,mm_anthem,mm_anthem,0.04489621128936967
il_anthem,il_anthem,mn_anthem,mn_anthem,0.06849807682847221
il_anthem,il_anthem,mr_anthem,mr_anthem,0.09610526512676551
il_anthem,il_anthem,mt_anthem,mt_anthem,0.03718992457163894
il_anthem,il_anthem,mu_anthem,mu_anthem,0.013434222962490337
il_anthem,il_anthem,mv_anthem,mv_anthem,0.07643046678074154
il_anthem,il_anthem,mw_anthem,mw_anthem,0.07089737872166951
il_anthem,il_anthem,my_anthem,my_anthem,0.048182578542754095
il_anthem,il_anthem,mz_anthem,mz_anthem,0.029199784154841847
il_anthem,il_anthem,na_anthem,na_anthem,0.05855226759712502
il_anthem,il_anthem,ne_anthem,ne_anthem,0.03026724263202243
il_anthem,il_anthem,ng_anthem,ng_anthem,0.038427116303692686
il_anthem,il_anthem,ni_anthem,ni_anthem,0.06727012232245545
il_anthem,il_anthem,nl_anthem,nl_anthem,0.07443738328774248
il_anthem,il_anthem,no_anthem,no_anthem,0.05068272127627465
il_anthem,il_anthem,np_anthem,np_anthem,0.041117463429309394
il_anthem,il_anthem,nr_anthem,nr_anthem,0.025753930501705893
il_anthem,il_anthem,om_anthem,om_anthem,0.05165393429070396
il_anthem,il_anthem,pe_anthem,pe_anthem,0.07271856762490149
il_anthem,il_anthem,ph_anthem,ph_anthem,0.05411893551866158
il_anthem,il_anthem,pk_anthem,pk_anthem,0.054175652900925235
il_anthem,il_anthem,pl_anthem,pl_anthem,0.06951406755133041
il_anthem,il_anthem,pw_anthem,pw_anthem,0.039823826862080726
il_anthem,il_anthem,py_anthem,py_anthem,0.07126677865424763
il_anthem,il_anthem,qa_anthem,qa_anthem,0.0548621251457676
il_anthem,il_anthem,ro_anthem,ro_anthem,0.08150728400916071
il_anthem,il_anthem,rs_anthem,rs_anthem,0.03184290631132931
il_anthem,il_anthem,ru_anthem,ru_anthem,0.08339446468871915
il_anthem,il_anthem,rw_anthem,rw_anthem,0.030804415689414135
il_anthem,il_anthem,sa_anthem,sa_anthem,0.0509221286984356
il_anthem,il_anthem,sc_anthem,sc_anthem,0.014385281910817161
il_anthem,il_anthem,sd_anthem,sd_anthem,0.04887990646519317
il_anthem,il_anthem,sg_anthem,sg_anthem,0.04593394054876771
il_anthem,il_anthem,sk_anthem,sk_anthem,0.030309819430449175
il_anthem,il_anthem,sl_anthem,sl_anthem,0.014686815849359077
il_anthem,il_anthem,sm_anthem,sm_anthem,0.038034442968136836
il_anthem,il_anthem,sn_anthem,sn_anthem,0.059311197189515844
il_anthem,il_anthem,so_anthem,so_anthem,0.04673238837677632
il_anthem,il_anthem,sr_anthem,sr_anthem,0.04390144778929708
il_anthem,il_anthem,summary,summary,0.026360659047231068
il_anthem,il_anthem,sv_anthem,sv_anthem,0.041003983339941104
il_anthem,il_anthem,sz_anthem,sz_anthem,0.05001503555098161
il_anthem,il_anthem,td_anthem,td_anthem,0.04551351278674049
il_anthem,il_anthem,tg_anthem,tg_anthem,0.036953260823857546
il_anthem,il_anthem,th_anthem,th_anthem,0.046653543153029976
il_anthem,il_anthem,tj_anthem,tj_anthem,0.09161998548766956
il_anthem,il_anthem,tl_anthem,tl_anthem,0.07566489386856262
il_anthem,il_anthem,tm_anthem,tm_anthem,0.08652211777608161
il_anthem,il_anthem,tn_anthem,tn_anthem,0.06851890830174076
il_anthem,il_anthem,to_anthem,to_anthem,0.04163562807434443
il_anthem,il_anthem,tt_anthem,tt_anthem,0.02880190114380055
il_anthem,il_anthem,tv_anthem,tv_anthem,0.06177861679473738
il_anthem,il_anthem,tw_anthem,tw_anthem,0.03289741447215029
il_anthem,il_anthem,tz_anthem,tz_anthem,0.024987632311044686
il_anthem,il_anthem,ua_anthem,ua_anthem,0.06633579095356397
il_anthem,il_anthem,ug_anthem,ug_anthem,0.032275438809408113
il_anthem,il_anthem,us_anthem,us_anthem,0.08950263537007969
il_anthem,il_anthem,uy_anthem,uy_anthem,0.03203518420160972
il_anthem,il_anthem,uz_anthem,uz_anthem,0.05877553149924532
il_anthem,il_anthem,va_anthem,va_anthem,0.021667885761767907
il_anthem,il_anthem,vn_anthem,vn_anthem,0.024943318195324485
il_anthem,il_anthem,vu_anthem,vu_anthem,0.05800965161179017
il_anthem,il_anthem,ws_anthem,ws_anthem,0.020508141407315442
il_anthem,il_anthem,ye_anthem,ye_anthem,0.051294200381672914
il_anthem,il_anthem,za_anthem,za_anthem,0.04268053796628718
il_anthem,il_anthem,zm_anthem,zm_anthem,0.06205259508021079
il_anthem,il_anthem,zw_anthem,zw_anthem,0.030952281020906414
in_anthem,in_anthem,ir_anthem,ir_anthem,0.03889778431033919
in_anthem,in_anthem,is_anthem,is_anthem,0.04875965765344255
in_anthem,in_anthem,it_anthem,it_anthem,0.05286722630928867
in_anthem,in_anthem,jo_anthem,jo_anthem,0.033270240838592695
in_anthem,in_anthem,jp_anthem,jp_anthem,0.07151736616506206
in_anthem,in_anthem,ke_anthem,ke_anthem,0.07157924653962358
in_anthem,in_anthem,kg_anthem,kg_anthem,0.054229178666867224
in_anthem,in_anthem,ki_anthem,ki_anthem,0.06187859737397637
in_anthem,in_anthem,km_anthem,km_anthem,0.01147551898226636
in_anthem,in_anthem,kp_anthem,kp_anthem,0.05235887619336746
in_anthem,in_anthem,kr_anthem,kr_anthem,0.059270747701726884
in_anthem,in_anthem,kw_anthem,kw_anthem,0.030402687325405728
in_anthem,in_anthem,kz_anthem,kz_anthem,0.037985804001046224
in_anthem,in_anthem,la_anthem,la_anthem,0.044065790451238894
in_anthem,in_anthem,lb_anthem,lb_anthem,0.041406309898991155
in_anthem,in_anthem,lc_anthem,lc_anthem,0.030348256253924524
in_anthem,in_anthem,lk_anthem,lk_anthem,0.06482144567384442
in_anthem,in_anthem,ls_anthem,ls_anthem,0.041816719569260544
in_anthem,in_anthem,lt_anthem,lt_anthem,0.03694046899053888
in_anthem,in_anthem,lu_anthem,lu_anthem,0.06233336679126464
in_anthem,in_anthem,ly_anthem,ly_anthem,0.02827413554822123
in_anthem,in_anthem,ma_anthem,ma_anthem,0.04653773664227891
in_anthem,in_anthem,mc_anthem,mc_anthem,0.042346471195468915
in_anthem,in_anthem,md_anthem,md_anthem,0.020478945981767343
in_anthem,in_anthem,me_anthem,me_anthem,0.03266167175603417
in_anthem,in_anthem,mg_anthem,mg_anthem,0.0353907173778974
in_anthem,in_anthem,mh_anthem,mh_anthem,0.030253361738401433
in_anthem,in_anthem,mk_anthem,mk_anthem,0.03147588866547915
in_anthem,in_anthem,ml_anthem,ml_anthem,0.025462943001893185
in_anthem,in_anthem,mm_anthem,mm_anthem,0.03626088233703078
in_anthem,in_anthem,mn_anthem,mn_anthem,0.04213758004024085
in_anthem,in_anthem,mr_anthem,mr_anthem,0.03430765657686665
in_anthem,in_anthem,mt_anthem,mt_anthem,0.04144075184528141
in_anthem,in_anthem,mu_anthem,mu_anthem,0.013885730630864394
in_anthem,in_anthem,mv_anthem,mv_anthem,0.07267057210839017
in_anthem,in_anthem,mw_anthem,mw_anthem,0.03249592638558366
in_anthem,in_anthem,my_anthem,my_anthem,0.07158131377613126
in_anthem,in_anthem,mz_anthem,mz_anthem,0.02072540295468834
in_anthem,in_anthem,na_anthem,na_anthem,0.051426357554647924
in_anthem,in_anthem,ne_anthem,ne_anthem,0.022963535057512068
in_anthem,in_anthem,ng_anthem,ng_anthem,0.04197337545588565
in_anthem,in_anthem,ni_anthem,ni_anthem,0.051707039925103074
in_anthem,in_anthem,nl_anthem,nl_anthem,0.06395332187738814
in_anthem,in_anthem,no_anthem,no_anthem,0.03464103653687285
in_anthem,in_anthem,np_anthem,np_anthem,0.048765369155046
in_anthem,in_anthem,nr_anthem,nr_anthem,0.033245063768861
in_anthem,in_anthem,om_anthem,om_anthem,0.041067573417115054
in_anthem,in_anthem,pe_anthem,pe_anthem,0.039081094800815584
in_anthem,in_anthem,ph_anthem,ph_anthem,0.04316910307244807
in_anthem,in_anthem,pk_anthem,pk_anthem,0.054131613295733925
in_anthem,in_anthem,pl_anthem,pl_anthem,0.0463238491367054
in_anthem,in_anthem,pw_anthem,pw_anthem,0.033576549514247676
in_anthem,in_anthem,py_anthem,py_anthem,0.0605213861283385
in_anthem,in_anthem,qa_anthem,qa_anthem,0.0493831586931985
in_anthem,in_anthem,ro_anthem,ro_anthem,0.030571967834718248
in_anthem,in_anthem,rs_anthem,rs_anthem,0.026768778417115485
in_anthem,in_anthem,ru_anthem,ru_anthem,0.06695962521226284
in_anthem,in_anthem,rw_anthem,rw_anthem,0.037881840706426265
in_anthem,in_anthem,sa_anthem,sa_anthem,0.045932288535604916
in_anthem,in_anthem,sc_anthem,sc_anthem,0.014591995486287583
in_anthem,in_anthem,sd_anthem,sd_anthem,0.03401540568812574
in_anthem,in_anthem,sg_anthem,sg_anthem,0.03537644304929805
in_anthem,in_anthem,sk_anthem,sk_anthem,0.018963318989798715
in_anthem,in_anthem,sl_anthem,sl_anthem,0.022979409993270295
in_anthem,in_anthem,sm_anthem,sm_anthem,0.029241143131196863
in_anthem,in_anthem,sn_anthem,sn_anthem,0.05564362976577
in_anthem,in_anthem,so_anthem,so_anthem,0.04381382990733035
in_anthem,in_anthem,sr_anthem,sr_anthem,0.039859456645435054
in_anthem,in_anthem,summary,summary,0.057221132907731634
in_anthem,in_anthem,sv_anthem,sv_anthem,0.0403110086422902
in_anthem,in_anthem,sz_anthem,sz_anthem,0.039387948937755615
in_anthem,in_anthem,td_anthem,td_anthem,0.03297058794988473
in_anthem,in_anthem,tg_anthem,tg_anthem,0.12720734084650825
in_anthem,in_anthem,th_anthem,th_anthem,0.04224265385947235
in_anthem,in_anthem,tj_anthem,tj_anthem,0.041557281982835675
in_anthem,in_anthem,tl_anthem,tl_anthem,0.060183805977679784
in_anthem,in_anthem,tm_anthem,tm_anthem,0.04438572168481231
in_anthem,in_anthem,tn_anthem,tn_anthem,0.045494835206651256
in_anthem,in_anthem,to_anthem,to_anthem,0.038742258723325186
in_anthem,in_anthem,tt_anthem,tt_anthem,0.02861375888694351
in_anthem,in_anthem,tv_anthem,tv_anthem,0.038025130748542246
in_anthem,in_anthem,tw_anthem,tw_anthem,0.034881848394275175
in_anthem,in_anthem,tz_anthem,tz_anthem,0.030063400428894948
in_anthem,in_anthem,ua_anthem,ua_anthem,0.051180079001657566
in_anthem,in_anthem,ug_anthem,ug_anthem,0.03042210270922418
in_anthem,in_anthem,us_anthem,us_anthem,0.0685188263469327
in_anthem,in_anthem,uy_anthem,uy_anthem,0.023656230454452806
in_anthem,in_anthem,uz_anthem,uz_anthem,0.03696028657297869
in_anthem,in_anthem,va_anthem,va_anthem,0.02144217212995962
in_anthem,in_anthem,vn_anthem,vn_anthem,0.033604579938714144
in_anthem,in_anthem,vu_anthem,vu_anthem,0.03749625043365767
in_anthem,in_anthem,ws_anthem,ws_anthem,0.021760399760065902
in_anthem,in_anthem,ye_anthem,ye_anthem,0.04833518378408438
in_anthem,in_anthem,za_anthem,za_anthem,0.04220315511270395
in_anthem,in_anthem,zm_anthem,zm_anthem,0.0465721399089079
in_anthem,in_anthem,zw_anthem,zw_anthem,0.03780729717414828
ir_anthem,ir_anthem,is_anthem,is_anthem,0.04408962655019609
ir_anthem,ir_anthem,it_anthem,it_anthem,0.02221188982261491
ir_anthem,ir_anthem,jo_anthem,jo_anthem,0.048183589672462036
ir_anthem,ir_anthem,jp_anthem,jp_anthem,0.039815396231095174
ir_anthem,ir_anthem,ke_anthem,ke_anthem,0.03566124642834592
ir_anthem,ir_anthem,kg_anthem,kg_anthem,0.03684054558645242
ir_anthem,ir_anthem,ki_anthem,ki_anthem,0.018056266004527748
ir_anthem,ir_anthem,km_anthem,km_anthem,0.03136744212637424
ir_anthem,ir_anthem,kp_anthem,kp_anthem,0.032986146505224606
ir_anthem,ir_anthem,kr_anthem,kr_anthem,0.03629883154050859
ir_anthem,ir_anthem,kw_anthem,kw_anthem,0.04107180108249928
